11600,2.1671195030212402,11600,1.6342662572860718,11600,8.9917850494384766,11600,2.01145076751709,11600,2.14,11600,1.5
11650,2.1649830341339111,11650,1.6391491889953613,11650,9.0375003814697266,11650,1.985744833946228,11650,2.14,11650,1.5
11700,2.1622364521026611,11700,1.6409802436828613,11700,9.01533031463623,11700,1.9982110261917114,11700,2.14,11700,1.5
11750,2.1613209247589111,11750,1.6388440132141113,11750,9.0821313858032227,11750,1.9606486558914185,11750,2.14,11750,1.5
11800,2.157963752746582,11800,1.6400647163391113,11800,9.09220027923584,11800,1.9549870491027832,11800,2.14,11800,1.5
11850,2.156437873840332,11850,1.6458631753921509,11850,9.1299400329589844,11850,1.9337654113769531,11850,2.14,11850,1.5
11900,2.153996467590332,11900,1.6461683511734009,11900,9.1024236679077148,11900,1.9492381811141968,11900,2.14,11900,1.5
11950,2.153386116027832,11950,1.6455579996109009,11950,9.1181316375732422,11950,1.9404058456420898,11950,2.14,11950,1.5
12000,2.151555061340332,12000,1.6455579996109009,12000,9.12233829498291,12000,1.9380404949188232,12000,2.14,12000,1.5
12050,2.1503341197967529,12050,1.6479995250701904,12050,9.22429084777832,12050,1.8807120323181152,12050,2.14,12050,1.5
12100,2.1466720104217529,12100,1.6501357555389404,12100,9.3270626068115234,12100,12,12100,2.14,12100,1.84
12150,2.1433148384094238,12150,1.6476942300796509,12150,3.6163468360900879,12150,12,12150,2.14,12150,1.84
12200,2.1420941352844238,12200,1.6473890542984009,12200,3.5753426551818848,12200,12,12200,2.14,12200,1.84
12250,2.1417889595031738,12250,1.6547136306762695,12250,3.4440712928771973,12250,12,12250,2.14,12250,1.84
12300,2.1442303657531738,12300,1.6501357555389404,12300,3.7084145545959473,12300,11.626184463500977,12300,2.14,12300,1.84
12350,2.1375164985656738,12350,1.6501357555389404,12350,3.9300222396850586,12350,9.0802888870239258,12350,2.14,12350,1.84
12400,2.1356852054595947,12400,1.7044587135314941,12400,6.0186805725097656,12400,8.47844409942627,12400,2.14,12400,1.84
12450,2.1176793575286865,12450,1.6992706060409546,12450,6.5884923934936523,12450,8.3497495651245117,12450,2.14,12450,1.84
12500,2.1069979667663574,12500,1.6998809576034546,12500,6.5436358451843262,12500,7.8070049285888672,12500,2.14,12500,1.84
12550,2.1048614978790283,12550,1.7188024520874023,12550,6.81513786315918,12550,8.078221321105957,12550,2.14,12550,1.84
12600,2.1024200916290283,12600,1.7160557508468628,12600,6.9341773986816406,12600,8.1286554336547852,12600,2.14,12600,1.84
12650,2.0932645797729492,12650,1.7181921005249023,12650,6.5543746948242188,12650,8.2187900543212891,12650,2.14,12650,1.84
12700,2.0990631580352783,12700,1.7258216142654419,12700,6.55523681640625,12700,8.176203727722168,12700,2.14,12700,1.84
12750,2.0975372791290283,12750,1.7322306632995606,12750,6.9093046188354492,12750,7.9899544715881348,12750,2.14,12750,1.84
12800,2.0889921188354492,12800,1.7374187707901,12800,7.1275930404663086,12800,7.6311149597167969,12800,2.14,12800,1.84
12850,2.08441424369812,12850,1.7487106323242188,12850,7.1079196929931641,12850,7.6216135025024414,12850,2.14,12850,1.84
12900,2.0883817672729492,12900,1.7557299137115479,12900,7.4984378814697266,12900,7.2604937553405762,12900,2.14,12900,1.84
12950,2.078920841217041,12950,1.765495777130127,12950,7.8571367263793945,12950,7.2081594467163086,12950,2.14,12950,1.84
13000,2.073427677154541,13000,1.768242359161377,13000,7.9400539398193359,13000,7.3266491889953613,13000,2.14,13000,1.84
13050,2.0703756809234619,13050,1.769157886505127,13050,7.9946174621582031,13050,7.2179727554321289,13050,2.14,13050,1.84
13100,2.0661029815673828,13100,1.7749565839767456,13100,8.2268638610839844,13100,7.1179685592651367,13100,2.14,13100,1.84
13150,2.0606098175048828,13150,1.7783135175704956,13150,8.0493144989013672,13150,7.1003150939941406,13150,2.14,13150,1.84
13200,2.0651874542236328,13200,1.7850277423858643,13200,8.163543701171875,13200,6.9978580474853516,13200,2.14,13200,1.84
13250,2.0633563995361328,13250,1.7902158498764038,13250,8.5591526031494141,13250,6.9494647979736328,13250,2.14,13250,1.84
13300,2.0554215908050537,13300,1.7899106740951538,13300,8.60253620147705,13300,6.6499972343444824,13300,2.14,13300,1.84
13350,2.0542008876800537,13350,1.7996765375137329,13350,8.8024101257324219,13350,6.560542106628418,13350,2.14,13350,1.84
13400,2.0532853603363037,13400,1.8033386468887329,13400,9.2641658782958984,13400,6.505763053894043,13400,2.14,13400,1.84
13450,2.0432140827178955,13450,1.8018127679824829,13450,9.06053638458252,13450,6.3441267013549805,13450,2.14,13450,1.84
13500,2.0477919578552246,13500,1.8109683990478516,13500,9.1644363403320312,13500,6.3086385726928711,13500,2.14,13500,1.84
13550,2.0484023094177246,13550,1.8140202760696411,13550,9.6001787185668945,13550,6.2092380523681641,13550,2.14,13550,1.84
13600,2.0392467975616455,13600,1.8134098052978516,13600,9.527552604675293,13600,6.01298189163208,13600,2.14,13600,1.84
13650,2.0419933795928955,13650,1.8213446140289307,13650,9.6802167892456055,13650,6.098607063293457,13650,2.14,13650,1.84
13700,2.0419933795928955,13700,1.8201239109039307,13700,9.8671016693115234,13700,5.7619409561157227,13700,2.14,13700,1.84
13750,2.0374157428741455,13750,1.8277535438537598,13750,9.9940576553344727,13750,5.577021598815918,13750,2.14,13750,1.84
13800,2.0395519733428955,13800,1.8335521221160889,13800,10.160776138305664,13800,5.6552085876464844,13800,2.14,13800,1.84
13850,2.0395519733428955,13850,1.8323312997817993,13850,10.232654571533203,13850,5.487973690032959,13850,2.14,13850,1.84
13900,2.0383312702178955,13900,1.8372142314910889,13900,10.542900085449219,13900,5.2901554107666016,13900,2.14,13900,1.84
13950,2.0343639850616455,13950,1.8399609327316284,13950,10.613424301147461,13950,5.338529109954834,13950,2.14,13950,1.84
14000,2.0361950397491455,14000,1.8396557569503784,14000,10.616903305053711,14000,5.0670638084411621,14000,2.14,14000,1.84
14050,2.0371105670928955,14050,1.847590446472168,14050,11.029084205627441,14050,4.8953137397766113,14050,2.14,14050,1.84
14100,2.0325326919555664,14100,1.8485062122344971,14100,11.007358551025391,14100,4.7787370681762695,14100,2.14,14100,1.84
14150,2.0365002155303955,14150,1.8533891439437866,14150,11.163015365600586,14150,4.661811351776123,14150,2.14,14150,1.84
14200,2.0365002155303955,14200,1.8561357259750366,14200,11.361942291259766,14200,4.4853096008300781,14200,2.14,14200,1.84
14250,2.0352795124053955,14250,1.8594927787780762,14250,11.460405349731445,14250,4.4232378005981445,14250,2.14,14250,1.84
14300,2.0371105670928955,14300,1.8613238334655762,14300,11.525636672973633,14300,4.4001016616821289,14300,2.14,14300,1.84
14350,2.0386364459991455,14350,1.8622393608093262,14350,11.709361076354981,14350,4.1840496063232422,14350,2.14,14350,1.84
14400,2.0368053913116455,14400,1.8659017086029053,14400,11.7840576171875,14400,4.1986789703369141,14400,2.14,14400,1.84
14450,2.0398571491241455,14450,1.8655965328216553,14450,11.829757690429688,14450,4.1892805099487305,14450,2.14,14450,1.84
14500,2.0410778522491455,14500,1.8655965328216553,14500,11.949099540710449,14500,3.9800753593444824,14500,2.14,14500,1.84
14550,2.0407726764678955,14550,1.8692587614059448,14550,12.022747039794922,14550,3.952639102935791,14550,2.14,14550,1.84
14600,2.0441298484802246,14600,1.8695639371871948,14600,12.114524841308594,14600,3.7783663272857666,14600,2.14,14600,1.84
14650,2.0450453758239746,14650,1.8729209899902344,14650,12.280772209167481,14650,3.6633718013763428,14650,2.14,14650,1.84
14700,2.0459609031677246,14700,1.8741416931152344,14700,12.348474502563477,14700,3.606112003326416,14700,2.14,14700,1.84
14750,2.0484023094177246,14750,1.8750572204589844,14750,12.405878067016602,14750,3.4376084804534912,14750,2.14,14750,1.84
14800,2.0505385398864746,14800,1.8787194490432739,14800,12.588572502136231,14800,3.349541187286377,14800,2.14,14800,1.84
14850,2.0511488914489746,14850,1.8790246248245239,14850,12.593313217163086,14850,3.3419508934020996,14850,2.14,14850,1.84
14900,2.0548112392425537,14900,1.8793298006057739,14900,12.692272186279297,14900,3.3656744956970215,14900,2.14,14900,1.84
14950,2.0554215908050537,14950,1.8771934509277344,14950,12.660951614379883,14950,3.1935124397277832,14950,2.14,14950,1.84
15000,2.0584735870361328,15000,1.8811608552932739,15000,12.775327682495117,15000,3.0849490165710449,15000,2.14,15000,1.84
15050,2.0609149932861328,15050,1.8823816776275635,15050,12.758396148681641,15050,3.1192541122436523,15050,2.14,15050,1.84
15100,2.0657978057861328,15100,1.8817712068557739,15100,12.874614715576172,15100,3.0843019485473633,15100,2.14,15100,1.84
15150,2.0657978057861328,15150,1.8805505037307739,15150,12.805563926696777,15150,2.7767550945281982,15150,2.14,15150,1.84
15200,2.0706808567047119,15200,1.8884854316711426,15200,13.046031951904297,15200,2.8234429359436035,15200,2.14,15200,1.84
15250,2.0722067356109619,15250,1.8848230838775635,15250,13.118631362915039,15250,2.590043306350708,15250,2.14,15250,1.84
15300,2.0725119113922119,15300,1.8890957832336426,15300,13.23127555847168,15300,2.5244505405426025,15300,2.14,15300,1.84
15350,2.075258731842041,15350,1.8894009590148926,15350,13.306368827819824,15350,2.3919415473937988,15350,2.14,15350,1.84
15400,2.076784610748291,15400,1.8915371894836426,15400,13.340600967407227,15400,2.4211409091949463,15400,2.14,15400,1.84
15450,2.080141544342041,15450,1.8903164863586426,15450,13.452029228210449,15450,2.2843856811523438,15450,2.14,15450,1.84
15500,2.079531192779541,15500,1.8915371894836426,15500,13.411500930786133,15500,2.2872622013092041,15500,2.14,15500,1.84
15550,2.08441424369812,15550,1.8915371894836426,15550,13.287826538085938,15550,2.3654446601867676,15550,2.14,15550,1.84
15600,2.0902128219604492,15600,1.8906216621398926,15600,13.195371627807617,15600,2.3173372745513916,15600,2.14,15600,1.84
15650,2.0947904586791992,15650,1.8921476602554321,15650,13.176667213439941,15650,2.1820046901702881,15650,2.14,15650,1.84
15700,2.0993683338165283,15700,1.8951994180679321,15700,13.351491928100586,15700,2.1397347450256348,15700,2.14,15700,1.84
15750,2.1002838611602783,15750,1.8936735391616821,15750,13.620622634887695,15750,2.0400283336639404,15750,2.14,15750,1.84
15800,2.0966215133666992,15800,1.8915371894836426,15800,13.536630630493164,15800,1.8885519504547119,15800,2.14,15800,1.84
15850,2.1011993885040283,15850,1.8951994180679321,15850,13.471134185791016,15850,2.00575852394104,15850,2.14,15850,1.84
15900,2.1069979667663574,15900,1.8927580118179321,15900,13.55083179473877,15900,1.9854285717010498,15900,2.14,15900,1.84
15950,2.1060822010040283,15950,1.8909268379211426,15950,13.48558235168457,15950,1.9494978189468384,15950,2.14,15950,1.84
16000,2.1097445487976074,16000,1.8912320137023926,16000,13.552839279174805,16000,1.8387069702148438,16000,2.14,16000,1.84
16050,2.1106600761413574,16050,1.8918423652648926,16050,13.670159339904785,16050,1.8175196647644043,16050,2.14,16050,1.84
16100,2.1109652519226074,16100,1.8897061347961426,16100,13.481447219848633,16100,1.6853256225585938,16100,2.14,16100,1.84
16150,2.1173741817474365,16150,1.8942838907241821,16150,13.568132400512695,16150,1.6874315738677979,16150,2.14,16150,1.84
16200,2.1195104122161865,16200,1.8927580118179321,16200,13.554380416870117,16200,1.6838675737380981,16200,2.14,16200,1.84
16250,2.1219520568847656,16250,1.8921476602554321,16250,13.502103805541992,16250,1.5867218971252441,16250,2.14,16250,1.84
16300,2.1253089904785156,16300,1.8942838907241821,16300,13.650608062744141,16300,1.6011910438537598,16300,2.14,16300,1.84
16350,2.1250038146972656,16350,1.8912320137023926,16350,13.525068283081055,16350,1.4349223375320435,16350,2.14,16350,1.84
16400,2.1292762756347656,16400,1.8958097696304321,16400,13.547161102294922,16400,1.5218234062194824,16400,2.14,16400,1.84
16450,2.1329386234283447,16450,1.8930631875991821,16450,13.55357551574707,16450,1.4838886260986328,16450,2.14,16450,1.84
16500,2.1335489749908447,16500,1.8927580118179321,16500,13.461774826049805,16500,1.5251352787017822,16500,2.14,16500,1.84
16550,2.1378216743469238,16550,1.8918423652648926,16550,13.475346565246582,16550,1.5618479251861572,16550,2.14,16550,1.84
16600,2.1387372016906738,16600,1.8894009590148926,16600,13.098583221435547,16600,1.6213572025299072,16600,2.14,16600,1.84
16650,2.1491134166717529,16650,1.8915371894836426,16650,13.068623542785645,16650,1.6013498306274414,16650,2.14,16650,1.84
16700,2.152165412902832,16700,1.8915371894836426,16700,13.274494171142578,16700,1.6282691955566406,16700,2.14,16700,1.84
16750,2.1497237682342529,16750,1.8869593143463135,16750,13.160999298095703,16750,1.7217153310775757,16750,2.14,16750,1.84
16800,2.153080940246582,16800,1.8842127323150635,16800,13.059416770935059,16800,1.6692956686019898,16800,2.14,16800,1.84
16850,2.155522346496582,16850,1.8848230838775635,16850,13.170877456665039,16850,1.6796383857727051,16850,2.14,16850,1.84
16900,2.154606819152832,16900,1.8814660310745239,16900,12.999621391296387,16900,1.5650957822799683,16900,2.14,16900,1.84
16950,2.159184455871582,16950,1.8848230838775635,16950,12.976852416992188,16950,1.6441054344177246,16950,2.14,16950,1.84
17000,2.1625416278839111,17000,1.8823816776275635,17000,13.031453132629395,17000,1.5844334363937378,17000,2.14,17000,1.84
17050,2.1613209247589111,17050,1.8817712068557739,17050,12.945838928222656,17050,1.6787829399108887,17050,2.14,17050,1.84
17100,2.1646778583526611,17100,1.8793298006057739,17100,12.815750122070313,17100,1.7359058856964111,17100,2.14,17100,1.84
17150,2.1674246788024902,17150,1.8781090974807739,17150,12.723077774047852,17150,1.6788938045501709,17150,2.14,17150,1.84
17200,2.1698660850524902,17200,1.8793298006057739,17200,12.705747604370117,17200,1.6754075288772583,17200,2.14,17200,1.84
17250,2.1720023155212402,17250,1.8787194490432739,17250,12.642358779907227,17250,1.8036763668060303,17250,2.14,17250,1.84
17300,2.1744437217712402,17300,1.8753623962402344,17300,12.492550849914551,17300,1.7267172336578369,17300,2.14,17300,1.84
17350,2.1771905422210693,17350,1.8778039216995239,17350,12.65220832824707,17350,1.7050385475158691,17350,2.14,17350,1.84
17400,2.1750540733337402,17400,1.8753623962402344,17400,12.509487152099609,17400,1.8436670303344727,17400,2.14,17400,1.84
17450,2.1787164211273193,17450,1.8726158142089844,17450,12.302810668945313,17450,1.8230044841766357,17450,2.14,17450,1.84
17500,2.1823785305023193,17500,1.8744468688964844,17500,12.416603088378906,17500,1.7145549058914185,17500,2.14,17500,1.84
17550,2.1805474758148193,17550,1.8747520446777344,17550,12.298484802246094,17550,1.7779037952423096,17550,2.14,17550,1.84
17600,2.1848199367523193,17600,1.8741416931152344,17600,12.269962310791016,17600,1.8099198341369629,17600,2.14,17600,1.84
17650,2.1851253509521484,17650,1.8729209899902344,17650,12.180591583251953,17650,1.771808385848999,17650,2.14,17650,1.84
17700,2.1869564056396484,17700,1.8741416931152344,17700,12.169078826904297,17700,1.6709158420562744,17700,2.14,17700,1.84
17750,2.1878719329833984,17750,1.8762779235839844,17750,12.197658538818359,17750,1.7817373275756836,17750,2.14,17750,1.84
17800,2.1884822845458984,17800,1.8729209899902344,17800,12.075845718383789,17800,1.8425207138061523,17800,2.14,17800,1.84
17850,2.1897029876708984,17850,1.8720053434371948,17850,12.043083190917969,17850,1.8647692203521729,17850,2.14,17850,1.84
17900,2.1893978118896484,17900,1.8707846403121948,17900,11.922475814819336,17900,1.8736217021942139,17900,2.14,17900,1.84
17950,2.1915342807769775,17950,1.8710898160934448,17950,11.7750244140625,17950,1.8256956338882446,17950,2.14,17950,1.84
18000,2.1948912143707275,18000,1.8735313415527344,18000,11.786011695861816,18000,1.8710618019104004,18000,2.14,18000,1.84
18050,2.1955015659332275,18050,1.8720053434371948,18050,11.76629638671875,18050,1.9255567789077759,18050,2.14,18050,1.84
18100,2.1951963901519775,18100,1.8701742887496948,18100,11.700551986694336,18100,1.9555528163909912,18100,2.14,18100,1.84
18150,2.1955015659332275,18150,1.8692587614059448,18150,11.631943702697754,18150,1.7588993310928345,18150,2.14,18150,1.84
18200,2.1961119174957275,18200,1.8741416931152344,18200,11.678598403930664,18200,1.7773711681365967,18200,2.14,18200,1.84
18250,2.1970274448394775,18250,1.8732261657714844,18250,11.546626091003418,18250,1.7182648181915283,18250,2.14,18250,1.84
18300,2.1994688510894775,18300,1.8762779235839844,18300,11.521011352539063,18300,1.8499641418457031,18300,2.14,18300,1.84
18350,2.2006897926330566,18350,1.8735313415527344,18350,11.409423828125,18350,1.9190578460693359,18350,2.14,18350,1.84
18400,2.2013001441955566,18400,1.8726158142089844,18400,11.193455696105957,18400,1.8963677883148193,18400,2.14,18400,1.84
18450,2.2052674293518066,18450,1.8753623962402344,18450,11.258455276489258,18450,1.9729188680648804,18450,2.14,18450,1.84
18500,2.2040467262268066,18500,1.8723105192184448,18500,11.175518035888672,18500,1.9055945873260498,18500,2.14,18500,1.84
18550,2.2043519020080566,18550,1.8741416931152344,18550,11.276265144348145,18550,1.8784072399139404,18550,2.14,18550,1.84
18600,2.2019104957580566,18600,1.8729209899902344,18600,11.254729270935059,18600,1.7141141891479492,18600,2.14,18600,1.84
18650,2.2013001441955566,18650,1.8765830993652344,18650,11.190492630004883,18650,1.8856229782104492,18650,2.14,18650,1.84
18700,2.2037415504455566,18700,1.8732261657714844,18700,11.072993278503418,18700,1.8408365249633789,18700,2.14,18700,1.84
18750,2.2034363746643066,18750,1.8750572204589844,18750,10.864246368408203,18750,1.8210293054580689,18750,2.14,18750,1.84
18800,2.2083191871643066,18800,1.8781090974807739,18800,10.910613059997559,18800,1.8733410835266113,18800,2.14,18800,1.84
18850,2.2074036598205566,18850,1.8762779235839844,18850,10.876141548156738,18850,1.8207846879959106,18850,2.14,18850,1.84
18900,2.2067933082580566,18900,1.8774987459182739,18900,10.910682678222656,18900,1.7388957738876343,18900,2.14,18900,1.84
18950,2.2055726051330566,18950,1.8787194490432739,18950,10.924074172973633,18950,1.7583279609680176,18950,2.14,18950,1.84
19000,2.2049622535705566,19000,1.8778039216995239,19000,10.745914459228516,19000,1.7852150201797485,19000,2.14,19000,1.84
19050,2.2077088356018066,19050,1.8805505037307739,19050,10.796294212341309,19050,1.7965490818023682,19050,2.14,19050,1.84
