20000,1.974852681,2.194586039,7.736482143,6.40717411,1.84,2.14
20050,1.973326802,2.198248148,7.382722378,6.308363914,1.84,2.14
20100,1.982177258,2.206182957,7.496593952,6.365986347,1.84,2.14
20150,1.980346203,2.204657078,7.757565498,6.126695633,1.84,2.14
20200,1.971190572,2.207098484,7.464346886,6.211817741,1.84,2.14
20250,1.977904558,2.209234715,7.362531662,6.354574203,1.84,2.14
20300,1.977294207,2.207098484,7.344912529,6.073289394,1.84,2.14
20350,1.973326802,2.213507414,7.010138512,6.286833286,1.84,2.14
20400,1.982482433,2.213202238,6.995834351,6.230020523,1.84,2.14
20450,1.978820086,2.21442318,6.845439911,6.209248066,1.84,2.14
20500,1.980956554,2.21655941,6.679321289,6.19037056,1.84,2.14
20550,1.983397961,2.219000816,6.800509453,6.21931839,1.84,2.14
20600,1.978820086,2.216254234,6.514684677,6.133136272,1.84,2.14
20650,1.982482433,2.221137047,6.502737045,6.12740612,1.84,2.14
20700,1.981872082,2.221137047,6.563369751,6.073518753,1.84,2.14
20750,1.977904558,2.220831871,6.036126137,6.10755825,1.84,2.14
20800,1.988586068,2.226325274,6.240316391,5.953382969,1.84,2.14
20850,1.982177258,2.227240801,6.208306313,5.855462074,1.84,2.14
20900,1.982177258,2.229682446,5.94520998,5.902854919,1.84,2.14
20950,1.987365365,2.231818676,6.346184731,5.563397408,1.84,2.14
21000,1.974852681,2.234260082,5.970556736,5.661828518,1.84,2.14
21050,1.984313488,2.236701488,5.99830246,5.67762804,1.84,2.14
21100,1.980346203,2.235480785,5.783028126,5.748864651,1.84,2.14
21150,1.982482433,2.235480785,5.83867836,5.659041405,1.84,2.14
21200,1.977599382,2.235480785,5.721255302,5.553158283,1.84,2.14
21250,1.978209734,2.238227367,5.81479311,5.421908855,1.84,2.14
21300,1.97424233,2.239143133,5.738690376,5.393748283,1.84,2.14
21350,1.97424233,2.239753485,5.756488323,5.259149075,1.84,2.14
21400,1.970885396,2.241584539,5.455748558,5.373914719,1.84,2.14
21450,1.976683855,2.241889715,5.73497963,5.216902733,1.84,2.14
21500,1.966002464,2.245246887,5.665675163,5.255873203,1.84,2.14
21550,1.965392113,2.247077942,5.551675797,5.440291405,1.84,2.14
21600,1.963865995,2.241584539,4.896979332,5.688110828,1.84,2.14
21650,1.97424233,2.243721008,5.315660477,5.45268631,1.84,2.14
21700,1.959288239,2.247383118,5.244934559,5.492455482,1.84,2.14
21750,1.959593415,2.243721008,4.918616772,5.675944328,1.84,2.14
21800,1.96356082,2.244941711,4.93031311,5.669367313,1.84,2.14
21850,1.958372712,2.244636536,4.845447063,5.717087269,1.84,2.14
21900,1.957152009,2.24646759,4.822505951,5.729987144,1.84,2.14
21950,1.953794956,2.247688293,4.769552231,5.759763241,1.84,2.14
22000,1.95135355,2.249824524,4.708100319,5.794317245,1.84,2.14
22050,1.948912024,2.249824524,4.621248722,5.843153954,1.84,2.14
22100,1.94708097,2.249214172,4.542037964,5.887694359,1.84,2.14
22150,1.945554972,2.250740051,4.516992569,5.901777267,1.84,2.14
22200,1.948301673,2.249824524,4.655303001,5.824005127,1.84,2.14
22250,1.940061569,2.249519348,4.552804947,5.881640434,1.84,2.14
22300,1.940366745,2.252876282,4.549948215,5.883246422,1.84,2.14
22350,1.937925339,2.251960754,4.557358742,5.879079342,1.84,2.14
22400,1.934568286,2.25226593,4.522422791,5.898723602,1.84,2.14
22450,1.93212688,2.253486872,4.510790825,5.905264854,1.84,2.14
22500,1.929075003,2.256233454,4.670036316,5.815720558,1.84,2.14
22550,1.922971249,2.255623102,4.66820097,5.816752911,1.84,2.14
22600,1.920224547,2.25867486,4.556882858,5.879346848,1.84,2.14
22650,1.919919372,2.262336969,4.623500824,5.841887474,1.84,2.14
22700,1.915341616,2.263863087,4.571751118,5.870986462,1.84,2.14
22750,1.913815737,2.263252735,4.643827438,5.830457687,1.84,2.14
22800,1.908627629,2.261726618,4.565100193,5.874726295,1.84,2.14
22850,1.907712102,2.263557911,4.585194588,5.863427162,1.84,2.14
22900,1.903744698,2.26722002,4.530637741,5.894104481,1.84,2.14
22950,1.904049873,2.264168262,4.513388157,5.903804302,1.84,2.14
23000,1.901608229,2.266914845,4.507934093,5.906870842,1.84,2.14
23050,1.900387526,2.266914845,4.730499268,5.781722546,1.84,2.14
23100,1.893063188,2.266914845,4.630237579,5.83809948,1.84,2.14
23150,1.893978715,2.268746138,4.666186333,5.817885399,1.84,2.14
23200,1.890011311,2.266304493,4.585123062,5.863467216,1.84,2.14
23250,1.889706135,2.263252735,4.53061533,5.894117355,1.84,2.14
23300,1.893063188,2.261116266,4.513381004,5.903808117,1.84,2.14
23350,1.891842365,2.258980036,4.507931709,5.906872272,1.84,2.14
23400,1.889095783,2.25653863,4.506208897,5.907841206,1.84,2.14
23450,1.890011311,2.255928278,4.517534256,5.901472569,1.84,2.14
23500,1.886959314,2.253792048,4.666970253,5.817444801,1.84,2.14
23550,1.881466031,2.252876282,4.729413033,5.782333374,1.84,2.14
23600,1.878414273,2.251350403,4.730845451,5.781527519,1.84,2.14
23650,1.876277924,2.254402399,4.783605576,5.751860619,1.84,2.14
23700,1.872615814,2.259895563,4.882110596,5.696471214,1.84,2.14
23750,1.868038058,2.253792048,4.79188633,5.747204781,1.84,2.14
23800,1.868343234,2.252876282,4.884301186,5.695239544,1.84,2.14
23850,1.863460302,2.253181458,4.927166939,5.837286949,1.84,2.14
23900,1.860713482,2.24433136,4.867385864,5.704751015,1.84,2.14
23950,1.8579669,2.251045227,4.822508812,5.729985714,1.84,2.14
24000,1.858882427,2.247383118,4.953285217,5.83270359,1.84,2.14
24050,1.853999496,2.239143133,4.890370846,5.69182682,1.84,2.14
24100,1.852168322,2.244026184,5.047020435,5.607755661,1.84,2.14
24150,1.848506212,2.238837957,5.090283871,5.596988201,1.84,2.14
24200,1.846674919,2.23517561,5.272240639,5.477101326,1.84,2.14
24250,1.840571284,2.243721008,5.269008636,5.4886446,1.84,2.14
24300,1.839960933,2.232734203,5.091991901,5.578454971,1.84,2.14
24350,1.842707515,2.232734203,5.100481033,5.574509621,1.84,2.14
24400,1.84087646,2.227851152,5.222017288,5.505342007,1.84,2.14
24450,1.837214231,2.225409746,5.177258492,5.594952106,1.84,2.14
24500,1.838129759,2.220831871,5.047161102,5.666278839,1.84,2.14
24550,1.839655757,2.217169762,5.129513264,5.557356834,1.84,2.14
24600,1.83660388,2.216254234,5.213294983,5.606352806,1.84,2.14
24650,1.835383177,2.211066008,5.425004959,5.576144695,1.84,2.14
24700,1.82866919,2.205267429,5.248732567,5.567001343,1.84,2.14
24750,1.831720948,2.204046726,5.384624004,5.546664238,1.84,2.14
24800,1.82805872,2.199468851,5.225878716,5.50317049,1.84,2.14
24850,1.831415772,2.200994968,5.513175964,5.371851921,1.84,2.14
24900,1.825006962,2.197637796,5.503121376,5.347276688,1.84,2.14
24950,1.825922489,2.196111917,5.608988762,5.338167191,1.84,2.14
25000,1.823175669,2.193365335,5.740572453,5.213758469,1.84,2.14
25050,1.819208384,2.193365335,5.810684204,5.179706097,1.84,2.14
25100,1.817987561,2.191229105,5.736430168,5.370972633,1.84,2.14
25150,1.819513559,2.185430527,5.869336128,5.410588741,1.84,2.14
25200,1.813409805,2.179631948,5.715141296,5.496143818,1.84,2.14
25250,1.815546155,2.176275015,5.569106579,5.444647789,1.84,2.14
25300,1.817987561,2.176580191,5.661976814,5.491541386,1.84,2.14
25350,1.817072034,2.172002316,5.78301239,5.383392811,1.84,2.14
25400,1.813714981,2.170476437,5.91423893,5.382608414,1.84,2.14
25450,1.811578751,2.166509151,5.991570473,5.329070091,1.84,2.14
25500,1.809137344,2.164372683,5.912937164,5.434113979,1.84,2.14
25550,1.811273575,2.160710573,5.975417137,5.321265697,1.84,2.14
25600,1.808526754,2.160405159,6.04323101,5.340535641,1.84,2.14
25650,1.808221579,2.157353401,6.070590973,5.44662571,1.84,2.14
25700,1.807306051,2.152470589,5.96559,5.51091671,1.84,2.14
25750,1.808526754,2.150028944,5.999747276,5.592079639,1.84,2.14
25800,1.807306051,2.145451069,6.074240685,5.675031662,1.84,2.14
25850,1.804559469,2.139957905,6.128439903,5.563466072,1.84,2.14
25900,1.801812768,2.139347553,6.197144508,5.612593174,1.84,2.14
25950,1.801202416,2.13538003,6.152722359,5.609642982,1.84,2.14
26000,1.801507592,2.134159327,6.129803181,5.795835495,1.84,2.14
26050,1.80242312,2.128360748,6.26793766,5.74373579,1.84,2.14
26100,1.796929836,2.125614166,6.323875427,5.677970886,1.84,2.14
26150,1.795709133,2.124698639,6.314070225,5.721596241,1.84,2.14
26200,1.79662466,2.122562408,6.064157009,5.796173573,1.84,2.14
26250,1.802728295,2.12317276,6.398633003,5.773834229,1.84,2.14
26300,1.795098782,2.118594885,6.2923069,5.789444923,1.84,2.14
26350,1.797845364,2.118594885,6.435025692,5.881371021,1.84,2.14
26400,1.794793606,2.113712072,6.543990612,5.687143803,1.84,2.14
26450,1.790826201,2.115848303,6.634317398,5.80207777,1.84,2.14
26500,1.790826201,2.111575603,6.513029099,5.94634819,1.84,2.14
26550,1.79235208,2.108829021,6.69052887,5.739417076,1.84,2.14
26600,1.786553621,2.110660076,6.715950966,5.897901058,1.84,2.14
26650,1.788384676,2.106387377,6.587685585,6.051884651,1.84,2.14
26700,1.789910674,2.103640795,6.506603241,5.743022442,1.84,2.14
26750,1.790826201,2.111881018,6.752369881,6.043188572,1.84,2.14
26800,1.79021585,2.102420092,6.633789063,6.02600956,1.84,2.14
26850,1.789910674,2.103640795,6.73868084,6.195940971,1.84,2.14
26900,1.788384676,2.097842455,6.55758667,6.245707512,1.84,2.14
26950,1.791131377,2.098147631,6.438761711,6.303843498,1.84,2.14
27000,1.794793606,2.098147631,6.56927681,6.165704727,1.84,2.14
27050,1.792657256,2.099978685,6.845276356,6.320063591,1.84,2.14
27100,1.788689852,2.092959404,6.522500992,6.543445587,1.84,2.14
27150,1.794793606,2.091128349,6.661183357,6.565407753,1.84,2.14
27200,1.789910674,2.088076591,7.070969582,5.974049091,1.84,2.14
27250,1.779534221,2.096621513,7.070450306,6.207065105,1.84,2.14
27300,1.786248446,2.092654228,7.144023895,6.34571743,1.84,2.14
27350,1.781975746,2.088686943,7.198371887,5.911989689,1.84,2.14
27400,1.778618693,2.098757982,7.05751133,6.23595047,1.84,2.14
27450,1.7880795,2.095095634,6.994188309,6.492093086,1.84,2.14
27500,1.787469149,2.090517998,6.905201912,6.659427166,1.84,2.14
27550,1.787774324,2.08746624,7.014009476,6.320002556,1.84,2.14
27600,1.784111977,2.094180107,7.127201557,6.383284092,1.84,2.14
27650,1.786553621,2.092654228,7.056963444,6.523211002,1.84,2.14
27700,1.788689852,2.091128349,7.078946114,6.427614212,1.84,2.14
27750,1.787774324,2.093874931,7.346997261,6.35483551,1.84,2.14
27800,1.783501625,2.09326458,7.00887537,6.717926025,1.84,2.14
27850,1.793267608,2.089907646,6.803230762,6.662097931,1.84,2.14
27900,1.796014309,2.094485283,7.321485043,6.719894409,1.84,2.14
27950,1.786248446,2.087160826,6.748422146,6.871224403,1.84,2.14
28000,1.799676538,2.091128349,6.646997452,7.018476486,1.84,2.14
28050,1.803338647,2.089907646,6.757520676,6.528851509,1.84,2.14
28100,1.801507592,2.101504564,7.160446644,6.581633568,1.84,2.14
28150,1.799981713,2.097842455,7.301512241,6.562541962,1.84,2.14
28200,1.79662466,2.097842455,7.353728294,6.437770844,1.84,2.14
28250,1.795709133,2.101504564,7.660370827,6.339673519,1.84,2.14
28300,1.789910674,2.101504564,7.706441402,6.526125908,1.84,2.14
28350,1.789300203,2.097537279,7.459162712,6.579165459,1.84,2.14
28400,1.792657256,2.099978685,7.552220821,6.63935709,1.84,2.14
28450,1.790521026,2.098147631,7.008207321,6.724984169,1.84,2.14
28500,1.803948998,2.104251146,7.261087418,6.589295387,1.84,2.14
28550,1.799981713,2.106082201,7.424012184,6.800084114,1.84,2.14
28600,1.799371362,2.100283861,7.265532017,6.988643646,1.84,2.14
28650,1.801507592,2.097842455,6.844575882,7.301768303,1.84,2.14
28700,1.810968399,2.095705986,7.002622604,6.985713959,1.84,2.14
28750,1.805780172,2.101199389,7.377248764,6.962615967,1.84,2.14
28800,1.801812768,2.097842455,7.20955658,6.747626305,1.84,2.14
28850,1.806390524,2.106082201,7.478291988,7.003602982,1.84,2.14
28900,1.803948998,2.098147631,7.269739151,6.817217827,1.84,2.14
28950,1.806085348,2.105777025,7.500085831,6.885983467,1.84,2.14
29000,1.803948998,2.102725267,7.008886337,7.20433712,1.84,2.14
29050,1.815851331,2.102420092,7.123931885,7.310404301,1.84,2.14
29100,1.811578751,2.098757982,7.061151981,7.016058922,1.84,2.14
29150,1.812799454,2.106997967,7.525300026,6.849270821,1.84,2.14
29200,1.806390524,2.106692553,7.165696621,7.384355545,1.84,2.14
29250,1.81737721,2.09967351,7.296131134,6.932289124,1.84,2.14
29300,1.80883193,2.108829021,7.24998951,6.884203911,1.84,2.14
29350,1.816156507,2.112796545,7.60840416,7.040822029,1.84,2.14
29400,1.80944252,2.106082201,7.207867622,7.403229713,1.84,2.14
29450,1.817072034,2.102725267,7.109588623,7.189610481,1.84,2.14
29500,1.816156507,2.109134197,7.005791187,7.630408287,1.84,2.14
29550,1.822870493,2.100894213,6.968934059,7.33385849,1.84,2.14
29600,1.819818735,2.10821867,6.98806572,7.334263802,1.84,2.14
29650,1.82439661,2.109439373,6.801640511,7.518998146,1.84,2.14
29700,1.830805421,2.108829021,6.931036949,7.267228127,1.84,2.14
29750,1.827448368,2.114322424,7.046223164,7.463054657,1.84,2.14
29800,1.828974366,2.109744549,6.937552452,7.130991936,1.84,2.14
29850,1.829889894,2.120120764,7.170192719,7.122337818,1.84,2.14
29900,1.829584718,2.119815588,7.183718204,6.955761909,1.84,2.14
29950,1.829889894,2.125614166,7.511912346,6.966330528,1.84,2.14
30000,1.82439661,2.12317276,7.230994225,7.238495827,1.84,2.14
30050,1.830500245,2.121341467,7.019737244,6.938780785,1.84,2.14
30100,1.832941651,2.132328272,7.235470772,7.169101238,1.84,2.14
30150,1.832941651,2.126224518,7.052282333,7.046830177,1.84,2.14
30200,1.835078001,2.132328272,6.71571064,7.195123672,1.84,2.14
30250,1.846369743,2.135074854,7.153853416,7.063741207,1.84,2.14
30300,1.836298704,2.133854151,6.791099548,7.094257355,1.84,2.14
30350,1.846980095,2.139042377,6.61961031,7.160810471,1.84,2.14
30400,1.853083968,2.141483784,6.89000988,7.130494118,1.84,2.14
30450,1.847895622,2.139957905,7.039496899,6.889231682,1.84,2.14
30500,1.844843864,2.144535542,6.876764297,7.035084724,1.84,2.14
30550,1.851863146,2.144535542,6.962374687,6.970128536,1.84,2.14
30600,1.848811388,2.145756245,7.044883728,6.783687592,1.84,2.14
30650,1.847590446,2.150028944,7.05089283,6.905407906,1.84,2.14
30700,1.849726915,2.148197889,7.146479607,6.828197479,1.84,2.14
30750,1.845759392,2.149113417,7.000329018,6.851467133,1.84,2.14
30800,1.849726915,2.15094471,6.856421471,6.713450432,1.84,2.14
30850,1.853389144,2.157048225,6.947514534,6.833942413,1.84,2.14
30900,1.853999496,2.154301643,6.807528019,6.993473053,1.84,2.14
30950,1.856440902,2.152470589,7.06199646,6.726973534,1.84,2.14
31000,1.848506212,2.155217171,7.035578728,6.78928566,1.84,2.14
31050,1.85155797,2.154301643,6.907214165,6.687413692,1.84,2.14
31100,1.85369432,2.158574104,6.914329529,6.845619202,1.84,2.14
31150,1.855220199,2.155217171,6.900795937,6.847980022,1.84,2.14
31200,1.85369432,2.154911995,6.974723339,6.656606197,1.84,2.14
31250,1.85155797,2.158268929,6.585346222,7.262728214,1.84,2.14
31300,1.863460302,2.148808241,6.281326294,6.920670509,1.84,2.14
31350,1.864681005,2.159794807,6.780703068,6.650154591,1.84,2.14
31400,1.858272076,2.160710573,6.73327446,6.694778442,1.84,2.14
31450,1.862544537,2.161015749,6.649618149,6.984607697,1.84,2.14
31500,1.86437583,2.155217171,6.564298153,6.6351614,1.84,2.14
31550,1.862849951,2.164067507,6.66640234,6.598112106,1.84,2.14
31600,1.864986181,2.164677858,6.596990585,6.673977852,1.84,2.14
31650,1.867427588,2.164372683,6.7281847,6.821297646,1.84,2.14
31700,1.863460302,2.15887928,6.300165176,6.888743877,1.84,2.14
31750,1.871394992,2.161931276,6.630216122,6.945020676,1.84,2.14
31800,1.863155127,2.155522346,6.818737984,6.69732666,1.84,2.14
31850,1.856135726,2.157353401,6.326478958,6.931900978,1.84,2.14
31900,1.869563937,2.157658577,6.427145004,6.722478867,1.84,2.14
31950,1.864986181,2.161015749,6.310613632,6.860131264,1.84,2.14
32000,1.870479465,2.159489632,6.371682644,6.801187515,1.84,2.14
32050,1.867732882,2.159794807,6.341506004,6.434931278,1.84,2.14
32100,1.868953586,2.169255733,6.745062828,6.291399002,1.84,2.14
32150,1.863765478,2.168950558,6.334572315,6.733816624,1.84,2.14
32200,1.874752045,2.164372683,6.176789761,6.647940159,1.84,2.14
32250,1.873836517,2.16803503,6.32363224,6.536186218,1.84,2.14
32300,1.871700168,2.168950558,6.342042446,6.51762867,1.84,2.14
32350,1.872310519,2.169255733,5.759335041,6.997808456,1.84,2.14
32400,1.886959314,2.16528821,5.803752899,7.022854328,1.84,2.14
32450,1.881771207,2.162846804,6.168266296,6.50867939,1.84,2.14
32500,1.872310519,2.169255733,6.196544647,6.484496117,1.84,2.14
32550,1.876583099,2.169866085,6.242777824,6.380460262,1.84,2.14
32600,1.87505722,2.172002316,6.584779739,6.057538986,1.84,2.14
32650,1.866817236,2.175664663,6.838603973,5.969820976,1.84,2.14
32700,1.862239361,2.175054073,6.305907726,6.608288765,1.84,2.14
32750,1.874141693,2.166509151,6.398121834,6.267506599,1.84,2.14
32800,1.863460302,2.17169714,6.51537466,6.164710999,1.84,2.14
32850,1.863155127,2.172307491,6.28329134,6.259373188,1.84,2.14
32900,1.868953586,2.172917843,5.876992226,6.716786385,1.84,2.14
32950,1.878109097,2.166814327,6.117170334,6.547067642,1.84,2.14
33000,1.867427588,2.1658988,6.369019508,6.26276207,1.84,2.14
33050,1.861934185,2.16803503,5.919388771,6.635785103,1.84,2.14
33100,1.87505722,2.164372683,5.883698463,6.648691177,1.84,2.14
33150,1.872005343,2.163151979,6.039478302,6.509843826,1.84,2.14
33200,1.867732882,2.163151979,5.850727081,6.325929642,1.84,2.14
33250,1.873226166,2.169560909,5.916056156,6.328367233,1.84,2.14
33300,1.874446869,2.169255733,5.921508312,6.522295952,1.84,2.14
33350,1.874446869,2.164372683,6.094622612,6.519991875,1.84,2.14
33400,1.867122412,2.160710573,5.572402,6.81652832,1.84,2.14
33450,1.878414273,2.15887928,5.810613632,6.738794804,1.84,2.14
33500,1.869258761,2.155827522,5.896597862,6.631420612,1.84,2.14
33550,1.86651206,2.155522346,5.968476295,6.16841507,1.84,2.14
33600,1.86437583,2.164983034,6.374701023,5.916913986,1.84,2.14
33650,1.858882427,2.166814327,6.201632023,6.124464989,1.84,2.14
33700,1.86437583,2.164983034,6.369388103,6.293128967,1.84,2.14
33750,1.856746078,2.158268929,6.226185799,6.053560257,1.84,2.14
33800,1.85583055,2.164677858,6.14090538,6.364459991,1.84,2.14
33850,1.859797955,2.158268929,5.862054825,6.631719589,1.84,2.14
33900,1.862239361,2.153996468,5.987063885,6.483476639,1.84,2.14
33950,1.855525374,2.153996468,5.602318287,6.240285873,1.84,2.14
34000,1.865901709,2.164372683,6.114970207,6.237389088,1.84,2.14
34050,1.857661605,2.158574104,5.958623409,6.16871357,1.84,2.14
34100,1.860408306,2.161931276,6.27475071,5.940373421,1.84,2.14
34150,1.853083968,2.163457155,6.397775173,5.979950905,1.84,2.14
34200,1.851252794,2.161015749,5.972440243,6.330236435,1.84,2.14
34250,1.859797955,2.157658577,6.036067963,6.486126423,1.84,2.14
34300,1.853999496,2.151555061,5.706241608,6.607112885,1.84,2.14
34350,1.859187603,2.15094471,5.512988567,6.617756844,1.84,2.14
34400,1.862849951,2.151860237,5.773371696,6.691339493,1.84,2.14
34450,1.857051253,2.145451069,5.936979771,6.411488533,1.84,2.14
34500,1.850947618,2.148197889,5.581403255,6.646366119,1.84,2.14
34550,1.861934185,2.14667201,5.699356556,6.585049152,1.84,2.14
34600,1.856746078,2.145756245,5.852980614,6.650174618,1.84,2.14
34650,1.853083968,2.141178608,5.811967373,6.073003292,1.84,2.14
34700,1.851863146,2.154911995,6.162401676,6.29791832,1.84,2.14
34750,1.850032091,2.146366835,5.916345596,6.419492722,1.84,2.14
34800,1.851863146,2.146061659,5.964865685,6.466459274,1.84,2.14
34850,1.848506212,2.143620014,6.100296974,6.281646729,1.84,2.14
34900,1.843317986,2.145451069,5.925994873,6.721311569,1.84,2.14
34950,1.848506212,2.136600971,5.523118019,6.791702271,1.84,2.14
35000,1.852473497,2.138432026,5.925000191,6.532519341,1.84,2.14
35050,1.842097163,2.138432026,6.079016685,6.402430058,1.84,2.14
35100,1.839960933,2.139042377,6.087128639,6.187791824,1.84,2.14
35150,1.839960933,2.144230366,5.988560677,6.117700577,1.84,2.14
35200,1.844538689,2.148503065,6.393573761,6.036252975,1.84,2.14
35250,1.835688353,2.146366835,6.105593204,6.490417957,1.84,2.14
